,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,target,Date,CCY,logret
75140,-0.26549291217734045,-1.1907495827107406,-1.16780777982673,0.5804056045684328,-1.6605096083497397,-0.6308032327411196,0.003680361227161774,2014-10-20 00:00:00,1.27425,-0.0014507815197794813
75141,-0.13763131458007918,-1.1682444760239599,-1.1538403104000576,0.5323689106573454,-1.6592077180998226,-0.6314354352694762,0.003170939649250684,2014-10-20 01:00:00,1.2747,0.00035308656872434785
75142,-0.009740945050328149,-1.1433569253758367,-1.1383790110801941,0.5019838466128779,-1.6577944113709608,-0.6320462500107787,0.002308792040868998,2014-10-20 02:00:00,1.2752,0.00039217224707496784
75143,0.22130468296343309,-1.0916999360561834,-1.106436505303405,0.497329165121325,-1.6561413616222103,-0.6326135580427699,0.002659576035758884,2014-10-20 03:00:00,1.27625,0.0008230614429248773
75144,0.3144769858301083,-1.0694763072401392,-1.092505161812994,0.5017841671575834,-1.6543917431268658,-0.6331616117644122,0.004106460726700975,2014-10-20 04:00:00,1.2767,0.0003525333474297121
75145,0.13569855456432067,-1.1107524324089433,-1.1175571526229062,0.4874731053019789,-1.652851969088251,-0.6337428149259542,0.005316874013196129,2014-10-20 05:00:00,1.27585,-0.0006660006906181183
75146,0.08049020150308288,-1.1250361675819662,-1.1260902330431695,0.4688210459946688,-1.6513907704678168,-0.6343349429462343,0.004965894190932621,2014-10-20 06:00:00,1.27555,-0.00023516500853063002
75147,0.08952026743079201,-1.1246217912435001,-1.1256174638685899,0.45268296221526033,-1.649936877514149,-0.6349258873946053,0.006340033760410748,2014-10-20 07:00:00,1.27555,0.0
75148,-0.31222743029621625,-1.2218467825449828,-1.1851278156503684,0.3982202052200849,-1.6489605599398935,-0.6355962248514999,0.004649263126529959,2014-10-20 08:00:00,1.27355,-0.0015691816016542848
75149,0.38465764525874674,-1.0624564920447859,-1.0871433883987507,0.4183457751811569,-1.647223035745172,-0.6361343052647654,0.004302259452040899,2014-10-20 09:00:00,1.2768,0.002548671170042205
75150,0.13663979069858714,-1.1183766962502109,-1.1211900644898247,0.4110398520151777,-1.6457657146552598,-0.6367176303734516,-0.000509135068863279,2014-10-20 10:00:00,1.27565,-0.0009010950873192258
75151,0.41623656521015223,-1.0520500776657191,-1.0802287996129383,0.4316464502693363,-1.643998188716273,-0.6372454014514732,-0.001096920896636775,2014-10-20 11:00:00,1.277,0.0010577244243143435
75152,0.40233432544592973,-1.051839657014295,-1.0797853319047828,0.4479605976818889,-1.6422406551509607,-0.6377721048248781,0.000939334707033298,2014-10-20 12:00:00,1.277,0.0
75153,0.36957344142347776,-1.0565104099422082,-1.0823424662391186,0.45868478808335866,-1.6405165591721707,-0.6383017712884778,-0.000979489568387929,2014-10-20 13:00:00,1.2769,-7.831160190399644e-05
75154,0.3394393301794463,-1.0611434236745716,-1.0848867959249204,0.46478174188149585,-1.638825473214879,-0.6388343881190157,-0.0023129555365074637,2014-10-20 14:00:00,1.2768,-7.831773509112128e-05
75155,0.3525280217124106,-1.0559701827942298,-1.0814181161132228,0.47109643533674633,-1.6371199192542725,-0.6393618849987815,-0.0040377169264548905,2014-10-20 15:00:00,1.2769,7.831773509112128e-05
75156,0.5801180557279494,-0.9995200888393068,-1.0464498833899971,0.4988044192131022,-1.6351530031582489,-0.6398419700583585,-0.004626189298987013,2014-10-20 16:00:00,1.27805,0.0009002133722083028
75157,0.6099247773175044,-0.9872143738476097,-1.0385144259384256,0.5259224399630414,-1.6331388578548938,-0.6403109930660625,-0.004818153747757107,2014-10-20 17:00:00,1.2783,0.00019559137113234204
75158,0.8335492927763751,-0.9285323773133792,-1.0020803566896341,0.5717108842969012,-1.6308543831362312,-0.6407307020732097,-0.004660734961880917,2014-10-20 18:00:00,1.2795,0.0009383064258675355
75159,0.8194735781540214,-0.9237567052882786,-0.9986713007607317,0.6105933324588814,-1.6285607170866634,-0.6411454995469045,-0.006501158638141361,2014-10-20 19:00:00,1.2796,7.815247551942739e-05
75160,1.043507331900321,-0.8628001221871593,-0.9607542557318122,0.6669590880982867,-1.6259873000823155,-0.6415090628735912,-0.00697522323353362,2014-10-20 20:00:00,1.28085,0.0009763909463618993
75161,0.9073814381681863,-0.8850677993232559,-0.9738639808288858,0.7032966779666321,-1.6235364871060622,-0.6418899652242062,-0.0066622498254163085,2014-10-20 21:00:00,1.2804,-0.00035139092601690897
75162,0.8122196253694792,-0.8999409314869726,-0.9824689974526485,0.7260806992996988,-1.6211719872379278,-0.6422821354788495,-0.006547374064678932,2014-10-20 22:00:00,1.2801,-0.00023432923364399838
75163,0.6627259163845398,-0.9294051509612861,-1.0000605661448672,0.7315854324819697,-1.6189635089984777,-0.6426976309389264,-0.006508550715414183,2014-10-20 23:00:00,1.2795,-0.00046882326222041925
75164,0.6254255058674436,-0.9343550760782615,-1.0026439845088544,0.7329286836162799,-1.6167921374820315,-0.6431162718427036,-0.006272562513728883,2014-10-21 00:00:00,1.2794,-7.815858380624818e-05
75165,0.6110351392880238,-0.934401438399345,-1.0022266099338542,0.7328569168339417,-1.6146340466010285,-0.6435340251403392,-0.006273300322431516,2014-10-21 01:00:00,1.2794,0.0
75166,0.5668160726934386,-0.9417744036815787,-1.006312039339068,0.7285856734895323,-1.6125244446583813,-0.6439569357593109,-0.00533000164475537,2014-10-21 02:00:00,1.27925,-0.0001172493308361222
75167,0.5457271791289348,-0.9442324692925902,-1.007393289200643,0.7228782234389417,-1.6104393728553337,-0.6443809653711002,-0.006151213393121866,2014-10-21 03:00:00,1.2792,-3.9086165456808646e-05
75168,0.7203314584928533,-0.9002568483321413,-0.9799660667506267,0.7351949699136944,-1.6081550650058953,-0.6447678442450058,-0.006696322478804426,2014-10-21 04:00:00,1.2801,0.0007033173423195982
75169,0.9046824586813731,-0.851528429256686,-0.9495587217509097,0.7643809313657045,-1.6056497770777811,-0.6451136144882541,-0.007750156218498986,2014-10-21 05:00:00,1.2811,0.0007808840003239724
75170,1.1295838523066766,-0.7907277254347614,-0.9116699166989186,0.8124868621094968,-1.6028666341017153,-0.6454082823334084,-0.007320590934505442,2014-10-21 06:00:00,1.28235,0.0009752482779645244
75171,0.9937906742893353,-0.8131987162218767,-0.9248312090890832,0.8417619590034161,-1.6002082689519697,-0.6457204243175091,-0.006536354706522871,2014-10-21 07:00:00,1.2819,-0.0003509798222635085
75172,0.9089233458624328,-0.8258139406266075,-0.9319773468374918,0.859496491147144,-1.597626466566019,-0.6460419488978617,-0.008808904959899869,2014-10-21 08:00:00,1.28165,-0.000195042032176157
75173,1.1067180873622593,-0.7724044779199589,-0.8986031488254821,0.8949614407233674,-1.5948028465987731,-0.6463184617232419,-0.009568325225353039,2014-10-21 09:00:00,1.28275,0.0008579005361614156
75174,0.7402668257911847,-0.8511221433644716,-0.9462865386900579,0.8904322760165012,-1.5923750244098254,-0.6466588004449725,-0.0058540585608072935,2014-10-21 10:00:00,1.28115,-0.0012480987618082864
75175,-0.25825032516302965,-1.085998626996936,-1.0899775242930092,0.7882537675272218,-1.5910926768228628,-0.6471917376305576,-0.005108668319784024,2014-10-21 11:00:00,1.27635,-0.0037536700965898344
75176,-0.36743187658323195,-1.1221807614869812,-1.1120135238030773,0.6875264917958033,-1.5899924847487283,-0.6477537885983875,-0.006278962627394894,2014-10-21 12:00:00,1.2756,-0.000587785827773496
75177,0.19178756018768695,-0.9993882238442392,-1.0364896619069879,0.6538375610091309,-1.5883078722225885,-0.6482139955846474,-0.007159747343537673,2014-10-21 13:00:00,1.2781,0.0019579440017660765
75178,-0.3206986349862853,-1.1238285610291598,-1.112592976780058,0.5734629109792945,-1.5872327034715845,-0.6487759510582958,-0.005707216404541174,2014-10-21 14:00:00,1.27555,-0.0019971420105123483
75179,-0.6090741849129848,-1.2014580166472189,-1.160139423999559,0.4738988715346178,-1.5865381407176435,-0.6494012102112134,-0.004922141811324035,2014-10-21 15:00:00,1.27395,-0.0012551482330284134
75180,-0.7704895357316298,-1.2519871369915705,-1.191160485559259,0.36977793673669657,-1.5860915630507146,-0.650067513559027,-0.005240049024970531,2014-10-21 16:00:00,1.2729,-0.000824548017739124
75181,-0.8132408628968348,-1.275472566927244,-1.2056522751698102,0.27318432893536904,-1.5857613314202033,-0.6507526333951305,-0.00547299328528412,2014-10-21 17:00:00,1.2724,-0.0003928810013997808
75182,-0.5603658331788712,-1.2280306880666845,-1.1766282389339229,0.21225814009212693,-1.585205273177539,-0.6513981447268746,-0.006379983833736705,2014-10-21 18:00:00,1.27335,0.0007463419770974423
75183,-0.45933273044043454,-1.2124937677015177,-1.1671257245393774,0.16772721405573424,-1.5845782890114872,-0.6520302943806595,-0.006306433734620956,2014-10-21 19:00:00,1.27365,0.00023557126139561732
75184,-0.6534652100516941,-1.265506998220259,-1.199683447169146,0.10850025491957024,-1.5842108900951437,-0.6527055085683797,-0.00559960452071174,2014-10-21 20:00:00,1.27255,-0.0008640327298985451
75185,-0.827256933519817,-1.3158908671878093,-1.230707381314579,0.03825924701098072,-1.5840889126966882,-0.6534216875240082,-0.0050852578296339355,2014-10-21 21:00:00,1.2715,-0.0008254555214091687
75186,-0.7571222299373221,-1.3098555754413825,-1.2271718194067378,-0.017710617975657594,-1.5839392953848155,-0.6541324309507429,-0.005245215425144842,2014-10-21 22:00:00,1.2716,7.864417447331351e-05
75187,-0.8064355562888377,-1.330741916664437,-1.2401545387264454,-0.07292856464528517,-1.5838918169016112,-0.6548599019750322,-0.0049686604053609616,2014-10-21 23:00:00,1.27115,-0.0003539475014830429
75188,-0.7728811011629266,-1.3320101887429991,-1.241124238369173,-0.11935265511891012,-1.5838514490863722,-0.6555879625485481,-0.005718695950262262,2014-10-22 00:00:00,1.2711,-3.9335234541498794e-05
75189,-0.6716121097672003,-1.3161462372794233,-1.2315800287730627,-0.15137052387983121,-1.5837356634915964,-0.656302512639984,-0.00583805058398971,2014-10-22 01:00:00,1.2714,0.0002359882016852999
75190,-0.6702727766538776,-1.3223441784395957,-1.2355554748946989,-0.18054356735180768,-1.5836511028687748,-0.6570217013170094,-0.007058806445506669,2014-10-22 02:00:00,1.27125,-0.00011798713953875549
75191,-0.403820062913875,-1.2649347100370518,-1.2004953643309777,-0.18105052290522208,-1.5832913755514564,-0.6576931647465726,-0.006980487004342071,2014-10-22 03:00:00,1.2724,0.0009042125122193377
75192,-0.42072364120171557,-1.2713062563961446,-1.204500933567288,-0.18417817895895122,-1.582965099613905,-0.6583693499467934,-0.006899706044228635,2014-10-22 04:00:00,1.27225,-0.00011789440604689785
75193,-0.3443502521114811,-1.2556361830560074,-1.1949878809285814,-0.18036815491010313,-1.5825659742427078,-0.6590321233898382,-0.006741997268772957,2014-10-22 05:00:00,1.27255,0.00023577491464141231
75194,-0.3545690713213439,-1.2595941383650944,-1.197499146384404,-0.17892547535679762,-1.5821889039525487,-0.6596976222298002,-0.0062273573467891506,2014-10-22 06:00:00,1.27245,-7.858546173003522e-05
75195,-0.3229652867874316,-1.2537450076240104,-1.1939984549220346,-0.17539548687264378,-1.5817865489893703,-0.6603577844254274,-0.007528464244708858,2014-10-22 07:00:00,1.27255,7.858546173003522e-05
75196,-0.15995551550772985,-1.2161065128532345,-1.1709793105251332,-0.15701295658155537,-1.5812060428064496,-0.6609864429168918,-0.005955567899794298,2014-10-22 08:00:00,1.2733,0.000589194195806414
75197,-0.5290174319497213,-1.3033843609695395,-1.2245698766080733,-0.17794377633992273,-1.5810496470230904,-0.6616863540680378,-0.0022089867370741834,2014-10-22 09:00:00,1.2715,-0.0014146497172155825
75198,-1.0288116269214065,-1.4271070645510717,-1.3006554089607991,-0.2464352995212757,-1.5814903570782006,-0.6624875928593201,-0.002327554949448648,2014-10-22 10:00:00,1.26895,-0.0020075190272614567
75199,-0.9870213139696663,-1.4280813144734907,-1.3015929848461485,-0.30352645273287004,-1.58193398831301,-0.6632892894401856,-0.0019718427337887335,2014-10-22 11:00:00,1.2689,-3.940343204408836e-05
75200,-0.8989565518083122,-1.4167983070532895,-1.2950114250636873,-0.3460616915267287,-1.5823215271716056,-0.6640813697976184,-0.0024042736686584543,2014-10-22 12:00:00,1.2691,0.00015760441324977337
75201,-0.6544590919496814,-1.3664601224989579,-1.2644385230195592,-0.36035708176574177,-1.5824653423299089,-0.6648316531612286,-0.0003948823301985002,2014-10-22 13:00:00,1.2701,0.0007876496941552068
75202,-1.3789926449921017,-1.543928933647412,-1.3735827744105702,-0.44531629025161573,-1.583463141129462,-0.6657274824857374,-0.001303446417386119,2014-10-22 14:00:00,1.26645,-0.0028779267266551283
75203,-1.2613824021125561,-1.529950735370381,-1.365505313773911,-0.5096158240935205,-1.5843887286752267,-0.6666115385958482,-0.0015011458930192863,2014-10-22 15:00:00,1.2667,0.0001973827059680855
75204,-1.2153385941914379,-1.5306980906496823,-1.3664430702083332,-0.5628272189751745,-1.5853133874563916,-0.6674959227528926,-7.900766378449902e-05,2014-10-22 16:00:00,1.26665,-3.947342452198521e-05
75205,-1.3485675710410723,-1.5730698724364465,-1.3929201167101943,-0.6239847660443495,-1.5864374091865292,-0.6684148648326038,-0.0017387185286040292,2014-10-22 17:00:00,1.26575,-0.0007107882150462763
75206,-1.1580481914912668,-1.539438302709363,-1.3728221879626028,-0.6602714983210374,-1.587393951603721,-0.6693058889806979,-0.0006323361076998953,2014-10-22 18:00:00,1.2664,0.0005133977167838534
75207,-1.2887074118381114,-1.579398118610379,-1.3978204469273037,-0.7063045974747416,-1.5885380133743852,-0.6702294561198552,0.000316268039797694,2014-10-22 19:00:00,1.26555,-0.000671419287056968
75208,-1.4435741965557156,-1.6266005381548183,-1.427316585683281,-0.7633404456756163,-1.5899033476718605,-0.6711915493005169,0.0005534690791611434,2014-10-22 20:00:00,1.26455,-0.0007904826307827961
75209,-1.4164794535506473,-1.6320360758767247,-1.4312558634778725,-0.812180564695438,-1.591287762688821,-0.6721578711982724,-0.00039528817021936745,2014-10-22 21:00:00,1.2644,-0.0001186263074999527
75210,-1.2082892547119304,-1.5933359585122737,-1.4081322211950797,-0.835976249546332,-1.592478899325111,-0.6730921666379133,3.954053894277644e-05,2014-10-22 22:00:00,1.26515,0.0005929908655511185
75211,-1.3015570862190067,-1.6233789213112793,-1.4271130848060345,-0.8673807559524039,-1.593808467304263,-0.6740508755285278,0.00023716352536159261,2014-10-22 23:00:00,1.2645,-0.0005139050969939496
75212,-1.1950336745100745,-1.6067696459659913,-1.4175234316610907,-0.8858000088518518,-1.5950513332588612,-0.6749956963294873,0.0006326361367140969,2014-10-23 00:00:00,1.2648,0.00023721978524238183
75213,-1.2908622814407327,-1.6367683027770055,-1.436494270882901,-0.9126854160927439,-1.596432127581336,-0.6759649078537558,0.0013441925009653947,2014-10-23 01:00:00,1.26415,-0.0005140473432160009
75214,-1.3096689034955418,-1.6495252568253431,-1.4449327967942498,-0.9394347364618063,-1.5978671590239955,-0.6769443719062267,0.0018977588426028129,2014-10-23 02:00:00,1.26385,-0.00023734177326620307
75215,-1.3487245141662125,-1.6671449907001092,-1.4563708649018794,-0.9680499106401909,-1.599379506443655,-0.6779380954980785,0.0014632316295873009,2014-10-23 03:00:00,1.26345,-0.00031654334929762107
75216,-1.3144403545064993,-1.6675505636465953,-1.4572773789592113,-0.9910764892321331,-1.600885978954213,-0.6789319580881581,0.0014232626740345515,2014-10-23 04:00:00,1.2634,-3.957496488229961e-05
75217,-1.1907537666747934,-1.6458886329161244,-1.4446518620356832,-1.0003480564605933,-1.6022805381656124,-0.6799078386356758,0.0012651223320982378,2014-10-23 05:00:00,1.2638,0.00031655587475484803
75218,-1.1367959765321936,-1.6390043548825488,-1.4410545878109362,-1.004322726674261,-1.6036348690017792,-0.6808778497371472,0.0006323860927716012,2014-10-23 06:00:00,1.2639,7.912331372564306e-05
75219,-0.9528084527917832,-1.6002573582142705,-1.4179110560738653,-0.9907648246958216,-1.6047960681763453,-0.6818158279481829,0.0007514485512495268,2014-10-23 07:00:00,1.26465,0.0005932253837138413
75220,-1.1187161014776754,-1.6425755572130971,-1.4444084605616065,-0.9961552996592237,-1.6061548468034674,-0.6827882733591873,0.0001582215896661005,2014-10-23 08:00:00,1.26375,-0.0007119127021132933
75221,-1.0481634658851726,-1.6308172296614274,-1.4378121480471575,-0.9949127829495669,-1.6074501878912077,-0.6837508325917636,-0.0004344820844492739,2014-10-23 09:00:00,1.26395,0.0001582466276989769
75222,-0.5711184245452675,-1.5209626339110225,-1.3710635593671257,-0.9477139085964373,-1.6082110919231551,-0.684622992210097,-0.001106500804457601,2014-10-23 10:00:00,1.26615,0.0017390621354586575
75223,-0.6155106221632638,-1.5292182661793083,-1.37655352152797,-0.9112538639776123,-1.6090081389823776,-0.6855015577139281,-0.0010664139881425073,2014-10-23 11:00:00,1.26595,-0.00015797164441855305
75224,-0.4807236359952353,-1.495730801848556,-1.3564691730750273,-0.8665051544716945,-1.6096405816591495,-0.6863522915455208,-0.0007895464466059278,2014-10-23 12:00:00,1.2666,0.000513316628909688
75225,-0.3935728069951355,-1.4721212516633004,-1.3423954506062303,-0.8190289658325455,-1.6101568503082808,-0.6871832889896958,0.0012630749656321258,2014-10-23 13:00:00,1.26705,0.00035521875928548613
75226,-0.628386714059801,-1.5246928436973508,-1.3749739962724923,-0.8007724373747754,-1.6109235429280773,-0.6880570004971098,0.0026840355564605664,2014-10-23 14:00:00,1.26595,-0.0008685353881951742
75227,-0.806146380089936,-1.5672970839712288,-1.4015184737466913,-0.8026107559457257,-1.611891342282837,-0.6889652962897538,0.0016590302430610701,2014-10-23 15:00:00,1.26505,-0.0007111813812195332
75228,-0.8491344940012142,-1.580302238690424,-1.4099865819784758,-0.8088739425891907,-1.6129169435061734,-0.6898839515898363,0.00138173370318264,2014-10-23 16:00:00,1.26475,-0.00023717290015515255
75229,-0.6429207360407206,-1.5343477278258029,-1.3823421113165515,-0.794472081534725,-1.6137168578298642,-0.6907646323833158,0.001422812665923166,2014-10-23 17:00:00,1.26565,0.0007113500141885111
